# Source: Wesley C. Mitchell, "A History of the Greenbacks" (1903)
# Appendix B, Table 2: "Relative Prices of Various Commodities at Wholesale"
# Pages 435-448. Relative prices (index, base=100).
date,commodity,value
1861-10,Starch: Corn,100.0
1862-01,Starch: Corn,94.1
1862-04,Starch: Corn,94.1
1862-07,Starch: Corn,94.1
1862-10,Starch: Corn,94.1
1863-01,Starch: Corn,111.8
1863-04,Starch: Corn,117.6
1863-07,Starch: Corn,111.8
1863-10,Starch: Corn,111.8
1864-01,Starch: Corn,141.2
1864-04,Starch: Corn,141.2
1864-07,Starch: Corn,141.2
1864-10,Starch: Corn,164.7
1865-01,Starch: Corn,152.9
1865-04,Starch: Corn,152.9
1865-07,Starch: Corn,152.9
1865-10,Starch: Corn,189.6
1860-01,Sugar: Fair Refining,100.0
1860-04,Sugar: Fair Refining,93.1
1860-07,Sugar: Fair Refining,91.4
1860-10,Sugar: Fair Refining,86.2
1861-01,Sugar: Fair Refining,74.1
1861-04,Sugar: Fair Refining,65.5
1861-07,Sugar: Fair Refining,63.8
1861-10,Sugar: Fair Refining,63.8
1862-01,Sugar: Fair Refining,100.9
1862-04,Sugar: Fair Refining,101.7
1862-07,Sugar: Fair Refining,101.7
1862-10,Sugar: Fair Refining,120.7
1863-01,Sugar: Fair Refining,131.0
1863-04,Sugar: Fair Refining,134.5
1863-07,Sugar: Fair Refining,141.4
1863-10,Sugar: Fair Refining,158.6
1864-01,Sugar: Fair Refining,210.0
1864-04,Sugar: Fair Refining,250.0
1864-07,Sugar: Fair Refining,333.3
1864-10,Sugar: Fair Refining,229.0
1865-01,Sugar: Fair Refining,150.0
1865-04,Sugar: Fair Refining,180.0
1865-07,Sugar: Fair Refining,167.0
1865-10,Sugar: Fair Refining,167.0
1860-01,Sugar: Havana Brown,100.0
1860-04,Sugar: Havana Brown,96.9
1860-07,Sugar: Havana Brown,93.0
1860-10,Sugar: Havana Brown,91.4
1861-01,Sugar: Havana Brown,93.8
1861-04,Sugar: Havana Brown,83.8
1861-07,Sugar: Havana Brown,63.8
1861-10,Sugar: Havana Brown,63.8
1862-01,Sugar: Havana Brown,97.0
1862-04,Sugar: Havana Brown,110.0
1862-07,Sugar: Havana Brown,97.0
1862-10,Sugar: Havana Brown,110.8
1863-01,Sugar: Havana Brown,121.1
1863-04,Sugar: Havana Brown,126.6
1863-07,Sugar: Havana Brown,145.0
1863-10,Sugar: Havana Brown,152.5
1864-01,Sugar: Havana Brown,170.0
1864-04,Sugar: Havana Brown,168.8
1864-07,Sugar: Havana Brown,143.2
1864-10,Sugar: Havana Brown,155.0
1865-01,Sugar: Havana Brown,168.8
1865-04,Sugar: Havana Brown,168.8
1865-07,Sugar: Havana Brown,143.2
1865-10,Sugar: Havana Brown,155.0
1860-01,Sugar: Refined Crushed/Granulated,100.0
1860-04,Sugar: Refined Crushed/Granulated,97.5
1860-07,Sugar: Refined Crushed/Granulated,100.0
1860-10,Sugar: Refined Crushed/Granulated,93.8
1861-01,Sugar: Refined Crushed/Granulated,80.0
1861-04,Sugar: Refined Crushed/Granulated,88.8
1861-07,Sugar: Refined Crushed/Granulated,78.0
1861-10,Sugar: Refined Crushed/Granulated,108.8
1862-01,Sugar: Refined Crushed/Granulated,108.8
1862-04,Sugar: Refined Crushed/Granulated,122.5
1862-07,Sugar: Refined Crushed/Granulated,105.5
1862-10,Sugar: Refined Crushed/Granulated,125.8
1863-01,Sugar: Refined Crushed/Granulated,147.5
1863-04,Sugar: Refined Crushed/Granulated,147.5
1863-07,Sugar: Refined Crushed/Granulated,147.5
1863-10,Sugar: Refined Crushed/Granulated,143.3
1864-01,Sugar: Refined Crushed/Granulated,168.8
1864-04,Sugar: Refined Crushed/Granulated,176.8
1864-07,Sugar: Refined Crushed/Granulated,255.0
1864-10,Sugar: Refined Crushed/Granulated,300.0
1865-01,Sugar: Refined Crushed/Granulated,271.9
1865-04,Sugar: Refined Crushed/Granulated,200.0
1865-07,Sugar: Refined Crushed/Granulated,300.0
1865-10,Sugar: Refined Crushed/Granulated,200.0
1860-01,Tallow: Prime City,100.0
1860-04,Tallow: Prime City,102.4
1860-07,Tallow: Prime City,97.6
1860-10,Tallow: Prime City,97.6
1861-01,Tallow: Prime City,95.1
1861-04,Tallow: Prime City,82.9
1861-07,Tallow: Prime City,92.7
1861-10,Tallow: Prime City,109.8
1862-01,Tallow: Prime City,92.7
1862-04,Tallow: Prime City,92.7
1862-07,Tallow: Prime City,97.6
1862-10,Tallow: Prime City,109.8
1863-01,Tallow: Prime City,112.2
1863-04,Tallow: Prime City,112.2
1863-07,Tallow: Prime City,109.8
1863-10,Tallow: Prime City,109.8
1864-01,Tallow: Prime City,125.6
1864-04,Tallow: Prime City,143.2
1864-07,Tallow: Prime City,165.8
1864-10,Tallow: Prime City,180.3
1865-01,Tallow: Prime City,107.3
1865-04,Tallow: Prime City,180.0
1865-07,Tallow: Prime City,167.0
1865-10,Tallow: Prime City,167.0
1860-01,Vegetables: Fresh Potatoes White 1,100.0
1860-04,Vegetables: Fresh Potatoes White 1,100.0
1860-07,Vegetables: Fresh Potatoes White 1,128.6
1860-10,Vegetables: Fresh Potatoes White 1,100.0
1861-01,Vegetables: Fresh Potatoes White 1,100.0
1861-04,Vegetables: Fresh Potatoes White 1,128.6
1861-07,Vegetables: Fresh Potatoes White 1,114.3
1861-10,Vegetables: Fresh Potatoes White 1,126.0
1862-01,Vegetables: Fresh Potatoes White 1,128.6
1862-04,Vegetables: Fresh Potatoes White 1,107.1
1862-07,Vegetables: Fresh Potatoes White 1,100.0
1862-10,Vegetables: Fresh Potatoes White 1,100.0
1863-01,Vegetables: Fresh Potatoes White 1,107.1
1863-04,Vegetables: Fresh Potatoes White 1,131.0
1863-07,Vegetables: Fresh Potatoes White 1,131.0
1863-10,Vegetables: Fresh Potatoes White 1,131.3
1864-01,Vegetables: Fresh Potatoes White 1,156.3
1864-04,Vegetables: Fresh Potatoes White 1,131.0
1864-07,Vegetables: Fresh Potatoes White 1,142.9
1864-10,Vegetables: Fresh Potatoes White 1,212.5
1865-01,Vegetables: Fresh Potatoes White 1,142.9
1865-04,Vegetables: Fresh Potatoes White 1,142.9
1865-07,Vegetables: Fresh Potatoes White 1,142.9
1865-10,Vegetables: Fresh Potatoes White 1,157.1
1860-01,Vegetables: Fresh Potatoes White 2,100.0
1860-04,Vegetables: Fresh Potatoes White 2,113.8
1860-07,Vegetables: Fresh Potatoes White 2,112.5
1860-10,Vegetables: Fresh Potatoes White 2,100.0
1861-01,Vegetables: Fresh Potatoes White 2,100.0
1861-04,Vegetables: Fresh Potatoes White 2,118.0
1861-07,Vegetables: Fresh Potatoes White 2,143.8
1861-10,Vegetables: Fresh Potatoes White 2,100.0
1862-01,Vegetables: Fresh Potatoes White 2,106.3
1862-04,Vegetables: Fresh Potatoes White 2,125.0
1862-07,Vegetables: Fresh Potatoes White 2,106.3
1862-10,Vegetables: Fresh Potatoes White 2,106.3
1863-01,Vegetables: Fresh Potatoes White 2,107.1
1863-04,Vegetables: Fresh Potatoes White 2,131.0
1863-07,Vegetables: Fresh Potatoes White 2,106.3
1863-10,Vegetables: Fresh Potatoes White 2,131.3
1864-01,Vegetables: Fresh Potatoes White 2,156.3
1864-04,Vegetables: Fresh Potatoes White 2,131.0
1864-07,Vegetables: Fresh Potatoes White 2,200.0
1864-10,Vegetables: Fresh Potatoes White 2,290.0
1865-01,Vegetables: Fresh Potatoes White 2,302.8
1865-04,Vegetables: Fresh Potatoes White 2,140.0
1865-07,Vegetables: Fresh Potatoes White 2,290.0
1865-10,Vegetables: Fresh Potatoes White 2,171.4
1860-01,Calico,100.0
1860-04,Calico,100.0
1860-07,Calico,100.0
1860-10,Calico,100.0
1861-01,Calico,94.7
1861-04,Calico,94.7
1861-07,Calico,94.7
1861-10,Calico,105.3
1862-01,Calico,131.6
1862-04,Calico,131.6
1862-07,Calico,131.6
1862-10,Calico,131.3
1863-01,Calico,131.3
1863-04,Calico,131.3
1863-07,Calico,131.3
1863-10,Calico,252.6
1864-01,Calico,252.6
1864-04,Calico,263.2
1864-07,Calico,263.2
1864-10,Calico,315.8
1865-01,Calico,295.8
1865-04,Calico,210.5
1865-07,Calico,210.5
1865-10,Calico,315.8
1860-01,Carpets: Brussels,100.0
1860-04,Carpets: Brussels,96.2
1860-07,Carpets: Brussels,92.3
1860-10,Carpets: Brussels,92.3
1861-01,Carpets: Brussels,92.3
1861-04,Carpets: Brussels,96.2
1861-07,Carpets: Brussels,96.2
1861-10,Carpets: Brussels,96.2
1862-01,Carpets: Brussels,100.0
1862-04,Carpets: Brussels,107.0
1862-07,Carpets: Brussels,115.4
1862-10,Carpets: Brussels,134.6
1863-01,Carpets: Brussels,153.8
1863-04,Carpets: Brussels,146.2
1863-07,Carpets: Brussels,164.0
1863-10,Carpets: Brussels,185.4
1864-01,Carpets: Brussels,173.1
1864-04,Carpets: Brussels,171.1
1864-07,Carpets: Brussels,269.2
1864-10,Carpets: Brussels,289.2
1865-01,Carpets: Brussels,289.3
1865-04,Carpets: Brussels,289.2
1865-07,Carpets: Brussels,192.0
1865-10,Carpets: Brussels,211.5
1860-01,Carpets: Ingrain,100.0
1860-04,Carpets: Ingrain,100.3
1860-07,Carpets: Ingrain,99.3
1860-10,Carpets: Ingrain,98.0
1861-01,Carpets: Ingrain,101.4
1861-04,Carpets: Ingrain,90.0
1861-07,Carpets: Ingrain,95.1
1861-10,Carpets: Ingrain,92.6
1862-01,Carpets: Ingrain,100.0
1862-04,Carpets: Ingrain,100.1
1862-07,Carpets: Ingrain,107.0
1862-10,Carpets: Ingrain,123.4
1863-01,Carpets: Ingrain,123.4
1863-04,Carpets: Ingrain,174.1
1863-07,Carpets: Ingrain,154.9
1863-10,Carpets: Ingrain,200.0
1864-01,Carpets: Ingrain,196.1
1864-04,Carpets: Ingrain,129.4
1864-07,Carpets: Ingrain,196.3
1864-10,Carpets: Ingrain,200.6
1865-01,Carpets: Ingrain,200.5
1865-04,Carpets: Ingrain,219.9
1865-07,Carpets: Ingrain,219.9
1865-10,Carpets: Ingrain,221.5
1860-01,Carpets: Wilton,100.0
1860-04,Carpets: Wilton,97.3
1860-07,Carpets: Wilton,97.3
1860-10,Carpets: Wilton,97.3
1861-01,Carpets: Wilton,97.3
1861-04,Carpets: Wilton,100.0
1861-07,Carpets: Wilton,100.0
1861-10,Carpets: Wilton,105.4
1862-01,Carpets: Wilton,105.4
1862-04,Carpets: Wilton,108.1
1862-07,Carpets: Wilton,108.2
1862-10,Carpets: Wilton,110.2
1863-01,Carpets: Wilton,131.4
1863-04,Carpets: Wilton,152.4
1863-07,Carpets: Wilton,154.9
1863-10,Carpets: Wilton,143.2
1864-01,Carpets: Wilton,162.7
1864-04,Carpets: Wilton,170.3
1864-07,Carpets: Wilton,170.3
1864-10,Carpets: Wilton,270.3
1865-01,Carpets: Wilton,289.2
1865-04,Carpets: Wilton,302.7
1865-07,Carpets: Wilton,302.7
1865-10,Carpets: Wilton,216.2
1860-01,Cotton: Upland Middling,100.0
1860-04,Cotton: Upland Middling,101.1
1860-07,Cotton: Upland Middling,97.7
1860-10,Cotton: Upland Middling,97.7
1861-01,Cotton: Upland Middling,103.5
1861-04,Cotton: Upland Middling,100.0
1861-07,Cotton: Upland Middling,131.1
1861-10,Cotton: Upland Middling,155.5
1862-01,Cotton: Upland Middling,327.3
1862-04,Cotton: Upland Middling,509.1
1862-07,Cotton: Upland Middling,500.4
1862-10,Cotton: Upland Middling,637.5
1863-01,Cotton: Upland Middling,627.3
1863-04,Cotton: Upland Middling,631.4
1863-07,Cotton: Upland Middling,683.6
1863-10,Cotton: Upland Middling,785.2
1864-01,Cotton: Upland Middling,690.9
1864-04,Cotton: Upland Middling,1000.0
1864-07,Cotton: Upland Middling,1000.9
1864-10,Cotton: Upland Middling,1000.9
1865-01,Cotton: Upland Middling,1000.9
1865-04,Cotton: Upland Middling,454.6
1865-07,Cotton: Upland Middling,424.1
1865-10,Cotton: Upland Middling,400.0
1860-01,Denims,100.0
1860-04,Denims,103.5
1860-07,Denims,105.0
1860-10,Denims,105.0
1861-01,Denims,103.5
1861-04,Denims,105.5
1861-07,Denims,102.2
1861-10,Denims,116.8
1862-01,Denims,124.1
1862-04,Denims,139.2
1862-07,Denims,210.3
1862-10,Denims,228.6
1863-01,Denims,379.3
1863-04,Denims,449.2
1863-07,Denims,306.8
1863-10,Denims,404.3
1864-01,Denims,449.2
1864-04,Denims,849.2
1864-07,Denims,906.6
1864-10,Denims,636.9
1865-01,Denims,663.8
1865-04,Denims,435.5
1865-07,Denims,403.4
1865-10,Denims,401.3
1860-01,Drillings: 30-inch Pepperell,100.0
1860-04,Drillings: 30-inch Pepperell,97.2
1860-07,Drillings: 30-inch Pepperell,100.0
1860-10,Drillings: 30-inch Pepperell,100.0
1861-01,Drillings: 30-inch Pepperell,97.2
1861-04,Drillings: 30-inch Pepperell,97.2
1861-07,Drillings: 30-inch Pepperell,97.2
1861-10,Drillings: 30-inch Pepperell,116.8
1862-01,Drillings: 30-inch Pepperell,146.0
1862-04,Drillings: 30-inch Pepperell,222.0
1862-07,Drillings: 30-inch Pepperell,308.8
1862-10,Drillings: 30-inch Pepperell,306.8
1863-01,Drillings: 30-inch Pepperell,404.3
1863-04,Drillings: 30-inch Pepperell,404.3
1863-07,Drillings: 30-inch Pepperell,449.2
1863-10,Drillings: 30-inch Pepperell,404.3
1864-01,Drillings: 30-inch Pepperell,449.2
1864-04,Drillings: 30-inch Pepperell,636.9
1864-07,Drillings: 30-inch Pepperell,729.9
1864-10,Drillings: 30-inch Pepperell,663.8
1865-01,Drillings: 30-inch Pepperell,435.5
1865-04,Drillings: 30-inch Pepperell,403.4
1865-07,Drillings: 30-inch Pepperell,335.9
1865-10,Drillings: 30-inch Pepperell,401.3
1860-01,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1860-04,Print Cloths: 28-inch 7 yds to lb Standard,97.8
1860-07,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1860-10,Print Cloths: 28-inch 7 yds to lb Standard,95.8
1861-01,Print Cloths: 28-inch 7 yds to lb Standard,84.4
1861-04,Print Cloths: 28-inch 7 yds to lb Standard,88.6
1861-07,Print Cloths: 28-inch 7 yds to lb Standard,85.7
1861-10,Print Cloths: 28-inch 7 yds to lb Standard,77.8
1862-01,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1862-04,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1862-07,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1862-10,Print Cloths: 28-inch 7 yds to lb Standard,94.3
1863-01,Print Cloths: 28-inch 7 yds to lb Standard,94.3
1863-04,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1863-07,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1863-10,Print Cloths: 28-inch 7 yds to lb Standard,106.7
1864-01,Print Cloths: 28-inch 7 yds to lb Standard,100.7
1864-04,Print Cloths: 28-inch 7 yds to lb Standard,106.7
1864-07,Print Cloths: 28-inch 7 yds to lb Standard,106.7
1864-10,Print Cloths: 28-inch 7 yds to lb Standard,100.0
1865-01,Print Cloths: 28-inch 7 yds to lb Standard,253.3
1865-04,Print Cloths: 28-inch 7 yds to lb Standard,257.8
1865-07,Print Cloths: 28-inch 7 yds to lb Standard,253.0
1865-10,Print Cloths: 28-inch 7 yds to lb Standard,253.0
1860-01,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1860-04,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1860-07,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1860-10,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1861-01,Print Cloths: 28-inch 64x64 Meteomeet,90.0
1861-04,Print Cloths: 28-inch 64x64 Meteomeet,70.1
1861-07,Print Cloths: 28-inch 64x64 Meteomeet,56.7
1861-10,Print Cloths: 28-inch 64x64 Meteomeet,70.7
1862-01,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1862-04,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1862-07,Print Cloths: 28-inch 64x64 Meteomeet,100.0
1862-10,Print Cloths: 28-inch 64x64 Meteomeet,104.7
1863-01,Print Cloths: 28-inch 64x64 Meteomeet,104.7
1863-04,Print Cloths: 28-inch 64x64 Meteomeet,155.8
1863-07,Print Cloths: 28-inch 64x64 Meteomeet,155.8
1863-10,Print Cloths: 28-inch 64x64 Meteomeet,188.0
1864-01,Print Cloths: 28-inch 64x64 Meteomeet,129.0
1864-04,Print Cloths: 28-inch 64x64 Meteomeet,383.0
1864-07,Print Cloths: 28-inch 64x64 Meteomeet,480.0
1864-10,Print Cloths: 28-inch 64x64 Meteomeet,537.2
1865-01,Print Cloths: 28-inch 64x64 Meteomeet,712.5
1865-04,Print Cloths: 28-inch 64x64 Meteomeet,453.5
1865-07,Print Cloths: 28-inch 64x64 Meteomeet,453.5
1865-10,Print Cloths: 28-inch 64x64 Meteomeet,404.3
1860-01,Sheetings: Brown 4-4 Atlantic A,100.0
1860-04,Sheetings: Brown 4-4 Atlantic A,102.9
1860-07,Sheetings: Brown 4-4 Atlantic A,102.9
1860-10,Sheetings: Brown 4-4 Atlantic A,102.9
1861-01,Sheetings: Brown 4-4 Atlantic A,102.9
1861-04,Sheetings: Brown 4-4 Atlantic A,98.8
1861-07,Sheetings: Brown 4-4 Atlantic A,98.8
1861-10,Sheetings: Brown 4-4 Atlantic A,96.8
1862-01,Sheetings: Brown 4-4 Atlantic A,102.9
1862-04,Sheetings: Brown 4-4 Atlantic A,98.1
1862-07,Sheetings: Brown 4-4 Atlantic A,100.0
1862-10,Sheetings: Brown 4-4 Atlantic A,155.8
1863-01,Sheetings: Brown 4-4 Atlantic A,270.1
1863-04,Sheetings: Brown 4-4 Atlantic A,279.1
1863-07,Sheetings: Brown 4-4 Atlantic A,269.1
1863-10,Sheetings: Brown 4-4 Atlantic A,302.6
1864-01,Sheetings: Brown 4-4 Atlantic A,316.3
1864-04,Sheetings: Brown 4-4 Atlantic A,316.3
1864-07,Sheetings: Brown 4-4 Atlantic A,383.0
1864-10,Sheetings: Brown 4-4 Atlantic A,480.0
1865-01,Sheetings: Brown 4-4 Atlantic A,453.5
1865-04,Sheetings: Brown 4-4 Atlantic A,386.0
1865-07,Sheetings: Brown 4-4 Atlantic A,386.0
1865-10,Sheetings: Brown 4-4 Atlantic A,400.0
1860-01,Shirtings: Bleached 4-4 N.Y. Mills,100.0
1860-04,Shirtings: Bleached 4-4 N.Y. Mills,100.0
1860-07,Shirtings: Bleached 4-4 N.Y. Mills,100.0
1860-10,Shirtings: Bleached 4-4 N.Y. Mills,100.0
1861-01,Shirtings: Bleached 4-4 N.Y. Mills,98.1
1861-04,Shirtings: Bleached 4-4 N.Y. Mills,96.8
1861-07,Shirtings: Bleached 4-4 N.Y. Mills,96.8
1861-10,Shirtings: Bleached 4-4 N.Y. Mills,96.8
1862-01,Shirtings: Bleached 4-4 N.Y. Mills,102.5
1862-04,Shirtings: Bleached 4-4 N.Y. Mills,104.5
1862-07,Shirtings: Bleached 4-4 N.Y. Mills,104.5
1862-10,Shirtings: Bleached 4-4 N.Y. Mills,164.5
1863-01,Shirtings: Bleached 4-4 N.Y. Mills,200.7
1863-04,Shirtings: Bleached 4-4 N.Y. Mills,232.3
1863-07,Shirtings: Bleached 4-4 N.Y. Mills,227.1
1863-10,Shirtings: Bleached 4-4 N.Y. Mills,200.6
1864-01,Shirtings: Bleached 4-4 N.Y. Mills,290.3
1864-04,Shirtings: Bleached 4-4 N.Y. Mills,290.3
1864-07,Shirtings: Bleached 4-4 N.Y. Mills,290.3
1864-10,Shirtings: Bleached 4-4 N.Y. Mills,453.5
1865-01,Shirtings: Bleached 4-4 N.Y. Mills,387.8
1865-04,Shirtings: Bleached 4-4 N.Y. Mills,387.8
1865-07,Shirtings: Bleached 4-4 N.Y. Mills,387.8
1865-10,Shirtings: Bleached 4-4 N.Y. Mills,400.0
1860-01,Leather: Harness,100.0
1860-04,Leather: Harness,100.0
1860-07,Leather: Harness,100.0
1860-10,Leather: Harness,100.0
1861-01,Leather: Harness,94.3
1861-04,Leather: Harness,88.6
1861-07,Leather: Harness,85.7
1861-10,Leather: Harness,85.7
1862-01,Leather: Harness,94.3
1862-04,Leather: Harness,94.3
1862-07,Leather: Harness,91.4
1862-10,Leather: Harness,102.9
1863-01,Leather: Harness,108.6
1863-04,Leather: Harness,128.6
1863-07,Leather: Harness,128.6
1863-10,Leather: Harness,131.4
1864-01,Leather: Harness,143.9
1864-04,Leather: Harness,154.3
1864-07,Leather: Harness,171.4
1864-10,Leather: Harness,171.4
1865-01,Leather: Harness,171.4
1865-04,Leather: Harness,165.7
1865-07,Leather: Harness,137.1
1865-10,Leather: Harness,151.4
1860-01,Silk: Raw Italian,100.0
1860-04,Silk: Raw Italian,100.0
1860-07,Silk: Raw Italian,100.0
1860-10,Silk: Raw Italian,100.0
1861-01,Silk: Raw Italian,100.0
1861-04,Silk: Raw Italian,100.0
1861-07,Silk: Raw Italian,100.0
1861-10,Silk: Raw Italian,100.0
1862-01,Silk: Raw Italian,100.0
1862-04,Silk: Raw Italian,100.0
1862-07,Silk: Raw Italian,100.0
1862-10,Silk: Raw Italian,100.0
1863-01,Silk: Raw Italian,75.0
1863-04,Silk: Raw Italian,72.2
1863-07,Silk: Raw Italian,66.7
1863-10,Silk: Raw Italian,66.7
1864-01,Silk: Raw Italian,75.0
1864-04,Silk: Raw Italian,88.9
1864-07,Silk: Raw Italian,88.9
1864-10,Silk: Raw Italian,94.4
1865-01,Silk: Raw Italian,88.9
1865-04,Silk: Raw Italian,100.0
1865-07,Silk: Raw Italian,100.0
1865-10,Silk: Raw Italian,100.0
1860-01,Tickings,100.0
1860-04,Tickings,100.0
1860-07,Tickings,100.0
1860-10,Tickings,85.2
1861-01,Tickings,95.6
1861-04,Tickings,68.5
1861-07,Tickings,68.0
1861-10,Tickings,63.0
1862-01,Tickings,102.5
1862-04,Tickings,71.4
1862-07,Tickings,74.1
1862-10,Tickings,101.5
1863-01,Tickings,122.7
1863-04,Tickings,150.0
1863-07,Tickings,128.6
1863-10,Tickings,211.8
1864-01,Tickings,130.8
1864-04,Tickings,126.8
1864-07,Tickings,200.0
1864-10,Tickings,200.0
1865-01,Tickings,269.2
1865-04,Tickings,266.2
1865-07,Tickings,416.2
1865-10,Tickings,472.1
1860-01,Alcohol,100.0
1860-04,Alcohol,100.0
1860-07,Alcohol,100.0
1860-10,Alcohol,100.0
1861-01,Alcohol,85.2
1861-04,Alcohol,105.6
1861-07,Alcohol,105.6
1861-10,Alcohol,100.0
1862-01,Alcohol,100.0
1862-04,Alcohol,81.5
1862-07,Alcohol,81.5
1862-10,Alcohol,100.0
1863-01,Alcohol,88.9
1863-04,Alcohol,88.9
1863-07,Alcohol,104.1
1863-10,Alcohol,122.2
1864-01,Alcohol,100.0
1864-04,Alcohol,100.0
1864-07,Alcohol,100.0
1864-10,Alcohol,100.0
1865-01,Alcohol,100.0
1865-04,Alcohol,100.0
1865-07,Alcohol,100.0
1865-10,Alcohol,100.0
1860-01,Alum,100.0
1860-04,Alum,105.6
1860-07,Alum,105.0
1860-10,Alum,100.0
1861-01,Alum,94.4
1861-04,Alum,94.4
1861-07,Alum,94.4
1861-10,Alum,107.9
1862-01,Alum,100.0
1862-04,Alum,100.0
1862-07,Alum,100.0
1862-10,Alum,100.0
1863-01,Alum,104.8
1863-04,Alum,155.6
1863-07,Alum,166.7
1863-10,Alum,192.6
1864-01,Alum,161.1
1864-04,Alum,161.1
1864-07,Alum,161.1
1864-10,Alum,161.1
1865-01,Alum,155.6
1865-04,Alum,166.7
1865-07,Alum,166.7
1865-10,Alum,142.5
1860-01,Bichromate of Potash,100.0
1860-04,Bichromate of Potash,95.2
1860-07,Bichromate of Potash,100.0
1860-10,Bichromate of Potash,100.0
1861-01,Bichromate of Potash,94.4
1861-04,Bichromate of Potash,94.4
1861-07,Bichromate of Potash,94.4
1861-10,Bichromate of Potash,94.4
1862-01,Bichromate of Potash,100.0
1862-04,Bichromate of Potash,100.0
1862-07,Bichromate of Potash,100.0
1862-10,Bichromate of Potash,100.0
1863-01,Bichromate of Potash,104.8
1863-04,Bichromate of Potash,104.8
1863-07,Bichromate of Potash,104.8
1863-10,Bichromate of Potash,100.0
1864-01,Bichromate of Potash,100.0
1864-04,Bichromate of Potash,100.0
1864-07,Bichromate of Potash,100.0
1864-10,Bichromate of Potash,100.0
1865-01,Bichromate of Potash,133.3
1865-04,Bichromate of Potash,133.3
1865-07,Bichromate of Potash,133.3
1865-10,Bichromate of Potash,133.3
1860-01,Blue Vitriol,100.0
1860-04,Blue Vitriol,97.4
1860-07,Blue Vitriol,100.0
1860-10,Blue Vitriol,94.7
1861-01,Blue Vitriol,94.7
1861-04,Blue Vitriol,86.8
1861-07,Blue Vitriol,89.5
1861-10,Blue Vitriol,88.8
1862-01,Blue Vitriol,95.2
1862-04,Blue Vitriol,94.7
1862-07,Blue Vitriol,97.6
1862-10,Blue Vitriol,95.2
1863-01,Blue Vitriol,121.1
1863-04,Blue Vitriol,121.1
1863-07,Blue Vitriol,131.3
1863-10,Blue Vitriol,131.3
1864-01,Blue Vitriol,133.3
1864-04,Blue Vitriol,133.3
1864-07,Blue Vitriol,133.3
1864-10,Blue Vitriol,133.3
1865-01,Blue Vitriol,133.3
1865-04,Blue Vitriol,133.3
1865-07,Blue Vitriol,133.3
1865-10,Blue Vitriol,133.3
1860-01,Brimstone,100.0
1860-04,Brimstone,122.2
1860-07,Brimstone,122.2
1860-10,Brimstone,128.9
1861-01,Brimstone,131.3
1861-04,Brimstone,131.3
1861-07,Brimstone,131.3
1861-10,Brimstone,131.3
1862-01,Brimstone,133.3
1862-04,Brimstone,133.3
1862-07,Brimstone,133.3
1862-10,Brimstone,133.3
1863-01,Brimstone,133.3
1863-04,Brimstone,111.1
1863-07,Brimstone,111.1
1863-10,Brimstone,111.1
1864-01,Brimstone,111.1
1864-04,Brimstone,133.3
1864-07,Brimstone,133.3
1864-10,Brimstone,116.7
1865-01,Brimstone,122.2
1865-04,Brimstone,122.2
1865-07,Brimstone,100.0
1865-10,Brimstone,100.0
1860-01,Castor Oil,100.0
1860-04,Castor Oil,101.8
1860-07,Castor Oil,100.0
1860-10,Castor Oil,104.8
1861-01,Castor Oil,95.2
1861-04,Castor Oil,85.7
1861-07,Castor Oil,85.7
1861-10,Castor Oil,125.0
1862-01,Castor Oil,102.9
1862-04,Castor Oil,119.1
1862-07,Castor Oil,150.5
1862-10,Castor Oil,145.7
1863-01,Castor Oil,200.5
1863-04,Castor Oil,211.3
1863-07,Castor Oil,190.5
1863-10,Castor Oil,175.2
1864-01,Castor Oil,190.5
1864-04,Castor Oil,175.0
1864-07,Castor Oil,175.0
1864-10,Castor Oil,250.0
1865-01,Castor Oil,196.2
1865-04,Castor Oil,201.9
1865-07,Castor Oil,312.9
1865-10,Castor Oil,314.3
1860-01,Copperas,100.0
1860-04,Copperas,125.0
1860-07,Copperas,125.0
1860-10,Copperas,125.0
1861-01,Copperas,125.0
1861-04,Copperas,125.0
1861-07,Copperas,125.0
1861-10,Copperas,125.0
1862-01,Copperas,125.0
1862-04,Copperas,125.0
1862-07,Copperas,125.0
1862-10,Copperas,125.0
1863-01,Copperas,150.0
1863-04,Copperas,175.0
1863-07,Copperas,175.0
1863-10,Copperas,175.0
1864-01,Copperas,175.0
1864-04,Copperas,175.0
1864-07,Copperas,175.0
1864-10,Copperas,250.0
1865-01,Copperas,319.1
1865-04,Copperas,230.1
1865-07,Copperas,200.0
1865-10,Copperas,188.7
1860-01,Flax Seed (Linseed Oil),100.0
1860-04,Flax Seed (Linseed Oil),98.2
1860-07,Flax Seed (Linseed Oil),103.1
